n: 100 ellapsed time: 0.000277
x: accurate_solution: approximate_solution relative_error:
0.6435643564356436 0.3548614848466096 0.3545717357878337 0.0008165131217357222
0.6534653465346535 0.3451120885568363 0.3448303000080601 0.0008165131217356475
0.6633663366336634 0.3353484444587604 0.3350746280535061 0.0008165131217359353
0.6732673267326733 0.325571895639979 0.3253060619151206 0.0008165131217356382
0.6831683168316832 0.3157836585802452 0.3155258170793848 0.0008165131217356006
0.6930693069306931 0.305984835086316 0.305734994453416 0.0008165131217353737
0.7029702970297029 0.2961764231017465 0.295934591165935 0.0008165131217361508
0.7128712871287128 0.2863593264976849 0.2861255103500681 0.0008165131217360621
0.7227722772277227 0.2765343639407278 0.2763085700039593 0.0008165131217358101
0.7326732673267327 0.2667022769248335 0.2664845110161275 0.0008165131217359447
0.7425742574257426 0.2568637370460982 0.2566540044343019 0.0008165131217358372
0.7524752475247525 0.247019352591766 0.2468176580490522 0.0008165131217355315
0.7623762376237624 0.2371696745081182 0.2369760223568045 0.0008165131217358548
0.7722772277227723 0.2273152018057902 0.2271295959607458 0.0008165131217357101
0.7821782178217822 0.2174563864555517 0.2172788304626055 0.0008165131217356004
0.7920792079207921 0.2075936378225784 0.2074241348933074 0.0008165131217359564
0.801980198019802 0.1977273266827219 0.1975658797259597 0.0008165131217357768
0.8118811881188119 0.1878577888601812 0.1877044005105566 0.0008165131217355046
0.8217821782178218 0.177985328522264 0.1778400011660493 0.000816513121735209
0.8316831683168316 0.1681102211635641 0.1679729569620861 0.0008165131217363771
0.8415841584158416 0.1582327163088295 0.1581035172196754 0.000816513121736226
0.8514851485148515 0.1483530399610442 0.1482319077572666 0.0008165131217358932
0.8613861386138614 0.1384713968187361 0.1383583331062485 0.0008165131217364759
0.8712871287128713 0.1285879722842683 0.1284829785176007 0.0008165131217362357
0.8811881188118812 0.1187029342828167 0.1186060117793862 0.0008165131217356925
0.8910891089108911 0.1088164349098791 0.1087275848629146 0.0008165131217362552
0.900990099009901 0.09892861192347935 0.09884783541372871 0.0008165131217358567
0.9108910891089109 0.08903959009570787 0.08896688810204079 0.0008165131217354076
0.9207920792079208 0.07914948243685685 0.07908485584586852 0.0008165131217362428
0.9306930693069307 0.06925839130416056 0.06920184091887041 0.0008165131217356516
0.9405940594059407 0.05936640940602001 0.05931793595374971 0.0008165131217348383
0.9504950495049505 0.04947362071156199 0.04943322485107121 0.0008165131217358824
0.9603960396039604 0.03958010127445757 0.03954778360240727 0.000816513121737515
0.9702970297029703 0.0296859199790827 0.02966168103588895 0.0008165131217367489
0.9801980198019802 0.01979113921634109 0.01977497949147686 0.0008165131217351376
0.9900990099009901 0.009895815495779304 0.009887735432576672 0.000816513121740949
1 5.888573049311896e-18 0 1
