n: 1000 ellapsed time: 0.000484
x: accurate_solution: approximate_solution relative_error:
0.3676323676323676 0.6070684495386938 0.6070634007626983 8.316650287680246e-06
0.3686313686313686 0.6063211406518904 0.606316098091001 8.316650288623605e-06
0.3696303696303696 0.605571330326964 0.6055662940019843 8.316650289577565e-06
0.3706293706293706 0.604819043428899 0.6048140133604255 8.316650290977374e-06
0.3716283716283716 0.6040643045755147 0.6040592807839397 8.316650292068571e-06
0.3726273726273726 0.6033071381399229 0.6033021206454358 8.316650292889925e-06
0.3736263736263736 0.6025475682529596 0.602542557075549 8.31665029387631e-06
0.3746253746253747 0.6017856188055941 0.6017806139650499 8.31665029508999e-06
0.3756243756243756 0.6010213134513123 0.6010163149672278 8.316650296000555e-06
0.3766233766233766 0.6002546756084783 0.6002496835002521 8.316650297113038e-06
0.3776223776223776 0.5994857284626713 0.5994807427495088 8.316650298460569e-06
0.3786213786213786 0.5987144949689991 0.598709515669915 8.316650299754632e-06
0.3796203796203796 0.5979409978543895 0.5979360249882097 8.316650300908151e-06
0.3806193806193806 0.5971652596198587 0.5971602932052218 8.316650302191104e-06
0.3816183816183816 0.5963873025427561 0.5963823425981154 8.31665030345692e-06
0.3826173826173826 0.5956071486789886 0.5956021952226139 8.316650304854304e-06
0.3836163836163836 0.5948248198652208 0.5948198729152007 8.316650306051821e-06
0.3846153846153846 0.5940403377210554 0.5940353972952981 8.316650307325577e-06
0.3856143856143856 0.59325372365119 0.593248789767426 8.316650308784419e-06
0.3866133866133866 0.5924649988475532 0.5924600715233369 8.316650309964078e-06
0.3876123876123876 0.5916741842914208 0.5916692635441317 8.316650311482359e-06
0.3886113886113886 0.5908813007555085 0.5908763866023536 8.316650312950113e-06
0.3896103896103896 0.5900863688060451 0.5900814612640606 8.31665031425227e-06
0.3906093906093906 0.5892894088048264 0.5892845078908786 8.31665031570911e-06
0.3916083916083916 0.5884904409112454 0.5884855466420333 8.316650317107219e-06
0.3926073926073926 0.5876894850843056 0.5876845974763621 8.316650318800868e-06
0.3936063936063936 0.5868865610846127 0.5868816801543064 8.316650320363462e-06
0.3946053946053946 0.5860816884763458 0.5860768142398829 8.31665032150137e-06
0.3956043956043956 0.5852748866292115 0.5852700191026367 8.316650322785829e-06
0.3966033966033966 0.5844661747203758 0.5844613139195742 8.316650324301752e-06
0.3976023976023976 0.5836555717363784 0.5836507176770775 8.316650325807299e-06
0.3986013986013986 0.5828430964750274 0.5828382491727984 8.316650327276029e-06
0.3996003996003996 0.5820287675472758 0.5820239270175348 8.31665032887158e-06
0.4005994005994006 0.5812126033790788 0.5812077696370888 8.316650330540392e-06
0.4015984015984016 0.5803946222132316 0.5803897952741041 8.316650331983843e-06
0.4025974025974026 0.5795748421111919 0.5795700219898881 8.316650333396601e-06
0.4035964035964036 0.5787532809548814 0.5787484676662136 8.316650334868736e-06
0.4045954045954046 0.5779299564484701 0.5779251500071036 8.316650335975093e-06
0.4055944055944056 0.5771048861201442 0.5771000865405983 8.316650337477545e-06
0.4065934065934066 0.5762780873238544 0.5762732946205043 8.316650338803749e-06
0.4075924075924076 0.5754495772410489 0.5754447914281265 8.316650340327716e-06
0.4085914085914086 0.5746193728823874 0.5746145939739833 8.31665034219254e-06
0.4095904095904096 0.5737874910894383 0.5737827190995033 8.316650343703675e-06
0.4105894105894106 0.5729539485363611 0.5729491834787072 8.316650345236146e-06
0.4115884115884116 0.5721187617315692 0.572114003619871 8.316650346859776e-06
0.4125874125874126 0.5712819470193774 0.5712771958671738 8.31665034811864e-06
0.4135864135864136 0.5704435205816345 0.5704387764023295 8.316650349755025e-06
0.4145854145854146 0.5696034984393361 0.5695987612462009 8.316650350965936e-06
0.4155844155844156 0.5687618964542255 0.5687571662603991 8.316650352101082e-06
0.4165834165834166 0.5679187303303759 0.5679140071488664 8.316650353670787e-06
0.4175824175824176 0.5670740156157569 0.5670692994594437 8.316650354757977e-06
0.4185814185814186 0.5662277677037878 0.566223058585422 8.31665035592581e-06
0.4195804195804196 0.5653800018348729 0.5653752997670787 8.316650357242503e-06
0.4205794205794206 0.5645307330979225 0.5645260380931987 8.316650358451864e-06
0.4215784215784216 0.5636799764318589 0.5636752885025802 8.316650359539514e-06
0.4225774225774226 0.5628277466271076 0.5628230657855257 8.316650360515414e-06
0.4235764235764236 0.5619740583270735 0.5619693845853179 8.316650361984886e-06
0.4245754245754246 0.5611189260296011 0.5611142593996813 8.316650362955045e-06
0.4255744255744256 0.5602623640884233 0.5602577045822291 8.316650363971687e-06
0.4265734265734266 0.5594043867145925 0.5593997343438953 8.31665036532359e-06
0.4275724275724276 0.5585450079778991 0.5585403627543537 8.316650366621892e-06
0.4285714285714285 0.5576842418082764 0.5576796037434215 8.316650367968383e-06
0.4295704295704296 0.55682210199719 0.5568174711024498 8.316650369140995e-06
0.4305694305694306 0.5559586021990145 0.5559539784856997 8.316650370169787e-06
0.4315684315684316 0.5550937559323968 0.5550891394117053 8.316650371518481e-06
0.4325674325674326 0.5542275765816037 0.5542229672646226 8.316650372264759e-06
0.4335664335664335 0.5533600773978596 0.5533554752955654 8.316650373279432e-06
0.4345654345654346 0.552491271500668 0.5524866766239278 8.316650374809246e-06
0.4355644355644356 0.5516211718791202 0.5516165842386938 8.31665037584845e-06
0.4365634365634365 0.5507497913931932 0.5507452109997328 8.316650377334636e-06
0.4375624375624376 0.5498771427750317 0.5498725696390842 8.316650378510484e-06
0.4385614385614386 0.5490032386302197 0.5489986727622267 8.316650379722176e-06
0.4395604395604396 0.5481280914390384 0.5481235328493377 8.316650381396362e-06
0.4405594405594406 0.5472517135577109 0.5472471622565379 8.316650382601798e-06
0.4415584415584415 0.5463741172196364 0.5463695732171246 8.316650383864431e-06
0.4425574425574426 0.545495314536611 0.5454907778427932 8.316650385328772e-06
0.4435564435564436 0.5446153175000359 0.5446107881248451 8.316650386532534e-06
0.4445554445554445 0.5437341379821145 0.543729615935385 8.316650387608502e-06
0.4455544455544456 0.5428517877370372 0.5428472730285057 8.31665038886218e-06
0.4465534465534465 0.5419682784021549 0.5419637710414609 8.316650390140649e-06
0.4475524475524476 0.5410836214991392 0.5410791214958268 8.316650391221353e-06
0.4485514485514486 0.540197828435134 0.540193335798652 8.316650392615896e-06
0.4495504495504495 0.5393109105038926 0.5393064252435962 8.316650394117501e-06
0.4505494505494506 0.538422878886905 0.5384184010120565 8.316650395190106e-06
0.4515484515484515 0.537533744654515 0.5375292741742841 8.316650397013734e-06
0.4525474525474525 0.536643518767023 0.5366390556904889 8.316650398343984e-06
0.4535464535464536 0.5357522120757819 0.5357477564119331 8.316650400033858e-06
0.4545454545454545 0.5348598353242791 0.5348553870820145 8.316650402128407e-06
0.4555444555444556 0.5339663991492078 0.5339619583373387 8.316650403841273e-06
0.4565434565434565 0.5330719140815308 0.5330674807087804 8.316650405405577e-06
0.4575424575424575 0.5321763905475294 0.5321719646225342 8.316650407231579e-06
0.4585414585414586 0.5312798388698451 0.5312754204011559 8.316650408847028e-06
0.4595404595404595 0.5303822692685096 0.5303778582645921 8.316650410757477e-06
0.4605394605394605 0.5294836918619644 0.5294792883311999 8.316650412761113e-06
0.4615384615384616 0.528584116668071 0.528579720618758 8.31665041455696e-06
0.4625374625374625 0.5276835536051109 0.5276791650454649 8.316650416780254e-06
0.4635364635364635 0.5267820124927745 0.5267776314309297 8.316650418676515e-06
0.4645354645354645 0.5258795030531421 0.5258751294971521 8.316650420185299e-06
0.4655344655344655 0.5249760349116543 0.524971668869492 8.316650422142264e-06
0.4665334665334666 0.5240716175980716 0.524067259077631 8.31665042394137e-06
0.4675324675324675 0.5231662605474261 0.5231619095565225 8.316650425841621e-06
0.4685314685314685 0.5222599731009632 0.5222556296473346 8.316650427471507e-06
0.4695304695304695 0.5213527645070739 0.5213484285983809 8.316650429725197e-06
0.4705294705294705 0.5204446439222172 0.5204403155660449 8.316650431345695e-06
0.4715284715284715 0.5195356204118348 0.5195312996156924 8.316650432737897e-06
0.4725274725274725 0.5186257029512554 0.5186213897225774 8.316650434898295e-06
0.4735264735264735 0.5177149004265901 0.5177105947727375 8.316650436403563e-06
0.4745254745254745 0.51680322163562 0.5167989235638804 8.316650438101081e-06
0.4755244755244755 0.5158906752886735 0.515886384806262 8.316650439671582e-06
0.4765234765234765 0.5149772700094962 0.5149729871235564 8.316650441113872e-06
0.4775224775224775 0.5140630143361115 0.5140587390537156 8.316650442949711e-06
0.4785214785214785 0.5131479167216716 0.513143649049822 8.316650444267464e-06
0.4795204795204795 0.5122319855353028 0.5122277254809321 8.316650445513246e-06
0.4805194805194805 0.5113152290629401 0.5113109766329117 8.316650447186695e-06
0.4815184815184815 0.5103976555081534 0.5103934107092627 8.316650448740411e-06
0.4825174825174825 0.5094792729929675 0.5094750358319422 8.316650450518347e-06
0.4835164835164835 0.5085600895586713 0.5085558600421726 8.316650452004168e-06
0.4845154845154845 0.5076401131666216 0.5076358913012443 8.316650453331223e-06
0.4855144855144855 0.5067193516990375 0.5067151374913105 8.316650455275386e-06
0.4865134865134865 0.5057978129597854 0.5057936064161733 8.316650456614021e-06
0.4875124875124875 0.5048755046751603 0.5048713058020633 8.316650457613274e-06
0.4885114885114885 0.5039524344946554 0.5039482432984097 8.316650459147769e-06
0.4895104895104895 0.5030286099917256 0.5030244264786046 8.31665046070722e-06
0.4905094905094905 0.5021040386645435 0.5020998628407585 8.316650461697842e-06
0.4915084915084915 0.5011787279367481 0.5011745598084485 8.316650462758288e-06
0.4925074925074925 0.5002526851581856 0.5002485247314594 8.316650463983282e-06
0.4935064935064935 0.4993259176056419 0.4993217648865171 8.316650464906362e-06
0.4945054945054945 0.4983984324835702 0.4983942874780146 8.316650465707699e-06
0.4955044955044955 0.4974702369248097 0.4974660996387316 8.316650466650181e-06
0.4965034965034965 0.4965413379912965 0.4965372084305459 8.316650467285689e-06
0.4975024975024975 0.4956117426747698 0.495607620845138 8.316650468228696e-06
0.4985014985014985 0.4946814578974683 0.4946773438046896 8.316650468797985e-06
0.4995004995004995 0.4937504905128224 0.4937463841625738 8.316650469241353e-06
0.5004995004995005 0.4928188473061372 0.4928147487040392 8.316650469831716e-06
0.5014985014985015 0.49188653499527 0.4918824441468874 8.316650470291653e-06
0.5024975024975025 0.4909535602313008 0.4909494771421429 8.316650471020546e-06
0.5034965034965035 0.4900199295991957 0.4900158542747174 8.316650471050676e-06
0.5044955044955045 0.4890856496184652 0.4890815820640667 8.316650471427973e-06
0.5054945054945055 0.4881507267438133 0.4881466669648414 8.316650471808701e-06
0.5064935064935064 0.4872151673657829 0.4872111153675312 8.316650472030222e-06
0.5074925074925075 0.4862789778113927 0.4862749335991023 8.316650472101832e-06
0.5084915084915085 0.4853421643447698 0.4853381279236294 8.316650472538717e-06
0.5094905094905094 0.4844047331677734 0.4844007045429204 8.316650472637172e-06
0.5104895104895105 0.4834666904206151 0.4834626695971356 8.316650472863334e-06
0.5114885114885115 0.4825280421824708 0.4825240291654004 8.316650473243387e-06
0.5124875124875125 0.4815887944720876 0.481584789266412 8.316650473579351e-06
0.5134865134865135 0.4806489532483849 0.4806449558590403 8.316650473551975e-06
0.5144855144855145 0.4797085244110487 0.4797045348429219 8.316650473634984e-06
0.5154845154845155 0.4787675138011204 0.4787635320590499 8.316650473817245e-06
0.5164835164835165 0.4778259272015798 0.4778219532903559 8.316650473936363e-06
0.5174825174825175 0.4768837703379227 0.4768798042622879 8.316650474249145e-06
0.5184815184815185 0.4759410488787313 0.4759370906433812 8.316650474725957e-06
0.5194805194805194 0.4749977684362409 0.4749938180458242 8.316650475388578e-06
0.5204795204795205 0.4740539345668993 0.4740499920260191 8.316650475364095e-06
0.5214785214785215 0.4731095527719224 0.4731056180851352 8.316650475799524e-06
0.5224775224775224 0.4721646284978417 0.4721607016696593 8.316650476227782e-06
0.5234765234765235 0.4712191671370491 0.4712152481719381 8.316650476662351e-06
0.5244755244755245 0.4702731740283345 0.4702692629307174 8.316650477002389e-06
0.5254745254745254 0.4693266544574188 0.4693227512316738 8.316650477613538e-06
0.5264735264735265 0.4683796136574811 0.4683757183079435 8.316650477545508e-06
0.5274725274725275 0.4674320568096821 0.4674281693406434 8.316650478072156e-06
0.5284715284715285 0.4664839890436793 0.4664801094593887 8.31665047842094e-06
0.5294705294705294 0.4655354154381408 0.4655315437428049 8.316650479081658e-06
0.5304695304695305 0.4645863410212505 0.4645824772190347 8.316650479420585e-06
0.5314685314685315 0.4636367707712117 0.4636329148662396 8.316650479934815e-06
0.5324675324675324 0.4626867096167423 0.4626828616130966 8.316650480215376e-06
0.5334665334665335 0.4617361624375677 0.4617323223392906 8.316650480371693e-06
0.5344655344655345 0.4607851340649076 0.4607813018760009 8.316650480787213e-06
0.5354645354645354 0.4598336292819576 0.4598298050063835 8.31665048090633e-06
0.5364635364635365 0.4588816528243674 0.4588778364660487 8.316650480909572e-06
0.5374625374625375 0.4579292093807128 0.4579254009435334 8.316650480864112e-06
0.5384615384615384 0.4569763035929642 0.4569725030807691 8.316650480957025e-06
0.5394605394605395 0.456022940056949 0.4560191474735453 8.316650480757725e-06
0.5404595404595405 0.4550691233228115 0.4550653386719681 8.316650480910875e-06
0.5414585414585414 0.4541148578954657 0.4541110811809144 8.316650480939054e-06
0.5424575424575424 0.4531601482350457 0.453156379460481 8.316650480815148e-06
0.5434565434565435 0.4522049987573507 0.4522012379264306 8.316650480099638e-06
0.5444555444555444 0.4512494138342858 0.4512456609506316 8.316650480019358e-06
0.5454545454545454 0.4502933977942979 0.4502896528614951 8.316650479778832e-06
0.5464535464535465 0.4493369549228079 0.4493332179444064 8.316650479248625e-06
0.5474525474525475 0.4483800894626388 0.448376360442153 8.316650479088312e-06
0.5484515484515484 0.4474228056144384 0.4474190845553478 8.316650478761961e-06
0.5494505494505495 0.4464651075370988 0.4464613944428487 8.31665047813385e-06
0.5504495504495505 0.4455069993481722 0.4455032942221732 8.316650477838825e-06
0.5514485514485514 0.4445484851242807 0.4445447879699095 8.3166504776596e-06
0.5524475524475524 0.4435895689015237 0.4435858797221237 8.316650477511052e-06
0.5534465534465535 0.4426302546758806 0.4426265734747618 8.316650477183257e-06
0.5544455544455544 0.4416705464036099 0.4416668731840495 8.316650477086726e-06
0.5554445554445554 0.4407104480016436 0.4407067827668861 8.316650476740219e-06
0.5564435564435565 0.4397499633479784 0.4397463061012363 8.316650476394646e-06
0.5574425574425574 0.4387890962820629 0.4387854470265163 8.316650476274684e-06
0.5584415584415584 0.4378278506051799 0.4378242093439777 8.316650476190855e-06
0.5594405594405595 0.4368662300808269 0.4368625968170867 8.316650475654812e-06
0.5604395604395604 0.435904238435091 0.4359006131718992 8.316650475269686e-06
0.5614385614385614 0.4349418793570211 0.4349382620974335 8.316650475203506e-06
0.5624375624375625 0.4339791564989958 0.4339755472460379 8.316650474665677e-06
0.5634365634365635 0.4330160734770883 0.4330124722337554 8.316650474453238e-06
0.5644355644355644 0.4320526338714267 0.4320490406406843 8.316650474135015e-06
0.5654345654345654 0.4310888412265517 0.4310852560113361 8.316650473833764e-06
0.5664335664335665 0.4301246990517703 0.4301211218549885 8.316650472934965e-06
0.5674325674325674 0.4291602108215065 0.4291566416460363 8.316650472658701e-06
0.5684315684315684 0.4281953799756469 0.4281918188243377 8.316650472443696e-06
0.5694305694305695 0.4272302099198849 0.4272266567955579 8.316650471869498e-06
0.5704295704295704 0.4262647040260605 0.4262611589315087 8.316650471693244e-06
0.5714285714285714 0.4252988656324967 0.4252953285704852 8.316650471637582e-06
0.5724275724275725 0.4243326980443322 0.4243291690175991 8.31665047102646e-06
0.5734265734265734 0.4233662045338524 0.4233626835451081 8.316650470871976e-06
0.5744255744255744 0.4223993883408149 0.4223958753927431 8.316650470470404e-06
0.5754245754245755 0.421432252672773 0.4214287477680307 8.316650470010521e-06
0.5764235764235764 0.4204648007053966 0.4204613038466143 8.316650469785397e-06
0.5774225774225774 0.4194970355827881 0.4194935467725703 8.316650469261028e-06
0.5784215784215784 0.4185289604177967 0.4185254796587219 8.316650468652143e-06
0.5794205794205795 0.4175605782923293 0.4175571055869504 8.316650468127044e-06
0.5804195804195804 0.4165918922576577 0.4165884276085021 8.316650467800921e-06
0.5814185814185814 0.415622905334723 0.4156194487442932 8.316650467061353e-06
0.5824175824175825 0.4146536205144374 0.414650171985211 8.316650466294095e-06
0.5834165834165834 0.4136840407579828 0.4136806002924127 8.316650465412715e-06
0.5844155844155844 0.412714168997106 0.4127107365976206 8.316650464788612e-06
0.5854145854145855 0.4117440081344113 0.4117405838034151 8.316650463767496e-06
0.5864135864135864 0.4107735610436506 0.4107701447835239 8.316650463083865e-06
0.5874125874125874 0.4098028305700097 0.4097994223831093 8.316650462433417e-06
0.5884115884115884 0.4088318195303925 0.4088284194190518 8.316650461812718e-06
0.5894105894105894 0.407860530713702 0.4078571386802313 8.316650460836546e-06
0.5904095904095904 0.4068889668811192 0.4068855829278055 8.316650460364768e-06
0.5914085914085914 0.4059171307663776 0.4059137548954853 8.316650460050022e-06
0.5924075924075924 0.404945025076037 0.4049416572898081 8.316650459414295e-06
0.5934065934065934 0.4039726524897531 0.4039692927904073 8.316650459078492e-06
0.5944055944055944 0.4030000156605452 0.40299666405028 8.316650458979511e-06
0.5954045954045954 0.4020271172150605 0.4020237736960519 8.316650458356483e-06
0.5964035964035964 0.4010539597538374 0.4010506243282392 8.316650458228295e-06
0.5974025974025974 0.4000805458515634 0.4000772185215085 8.316650458079868e-06
0.5984015984015985 0.3991068780573331 0.3991035588249331 8.316650457507148e-06
0.5994005994005994 0.3981329588949029 0.3981296477622482 8.316650457189133e-06
0.6003996003996004 0.3971587908629417 0.3971554878321021 8.316650457078885e-06
0.6013986013986014 0.3961843764352812 0.3961810815083061 8.31665045652947e-06
0.6023976023976024 0.3952097180611626 0.3952064312400807 8.31665045596689e-06
0.6033966033966034 0.3942348181654812 0.394231539452301 8.316650455771716e-06
0.6043956043956044 0.3932596791490276 0.3932564085457378 8.316650455708812e-06
0.6053946053946054 0.3922843033887281 0.3922810408972978 8.316650455197597e-06
0.6063936063936064 0.3913086932378819 0.3913054388602604 8.316650454721301e-06
0.6073926073926074 0.3903328510263959 0.3903296047645128 8.316650454839741e-06
0.6083916083916084 0.3893567790610163 0.3893535409167827 8.316650454617066e-06
0.6093906093906094 0.3883804796255605 0.3883772496008679 8.316650455028304e-06
0.6103896103896104 0.3874039549811437 0.3874007330778652 8.316650455253037e-06
0.6113886113886113 0.386427207366405 0.3864239935863948 8.316650455520884e-06
0.6123876123876124 0.3854502389977305 0.385447033342825 8.316650454959761e-06
0.6133866133866134 0.3844730520694758 0.3844698545414923 8.316650455186613e-06
0.6143856143856143 0.383495648754183 0.3834924593549212 8.316650455123418e-06
0.6153846153846154 0.3825180312027988 0.3825148499340406 8.31665045473114e-06
0.6163836163836164 0.3815402015448892 0.3815370284083985 8.316650454727374e-06
0.6173826173826173 0.3805621618888514 0.3805589968863748 8.316650454549314e-06
0.6183816183816184 0.3795839143221246 0.3795807574553913 8.316650453941297e-06
0.6193806193806194 0.3786054609113987 0.3786023121821204 8.316650453687285e-06
0.6203796203796204 0.3776268037028194 0.3776236631126912 8.316650453267819e-06
0.6213786213786214 0.3766479447221937 0.3766448122728937 8.316650452607142e-06
0.6223776223776224 0.3756688859751913 0.3756657616683808 8.316650452517799e-06
0.6233766233766234 0.3746896294475451 0.3746865132848689 8.316650452337374e-06
0.6243756243756243 0.3737101771052491 0.3737070690883358 8.316650451835783e-06
0.6253746253746254 0.3727305308947549 0.3727274310252168 8.316650451514425e-06
0.6263736263736264 0.371750692743166 0.3717476010225993 8.316650451566221e-06
0.6273726273726273 0.3707706645584296 0.3707675809884147 8.316650451567788e-06
0.6283716283716284 0.3697904482295274 0.3697873728116293 8.316650451367679e-06
0.6293706293706294 0.3688100456266646 0.3688069783624323 8.316650450935219e-06
0.6303696303696303 0.3678294586014557 0.3678263994924229 8.31665045111249e-06
0.6313686313686314 0.3668486889871093 0.3668456380347946 8.316650450898056e-06
0.6323676323676324 0.365867738598612 0.3658646958045187 8.316650451362935e-06
0.6333666333666333 0.3648866092329088 0.3648835745985253 8.316650451566753e-06
0.6343656343656343 0.3639053026690822 0.3639022761958823 8.316650451882468e-06
0.6353646353646354 0.3629238206685302 0.3629208023579734 8.316650451103916e-06
0.6363636363636364 0.3619421649751428 0.3619391548286731 8.316650451328176e-06
0.6373626373626373 0.3609603373154743 0.360957335334522 8.316650451537446e-06
0.6383616383616384 0.3599783393989168 0.3599753455848979 8.316650451407738e-06
0.6393606393606394 0.3589961729178709 0.3589931872721873 8.316650451778295e-06
0.6403596403596403 0.3580138395479141 0.3580108620719536 8.316650452027741e-06
0.6413586413586414 0.3570313409479678 0.3570283716431049 8.316650451604872e-06
0.6423576423576424 0.3560486787604643 0.3560457176280591 8.316650451896658e-06
0.6433566433566433 0.3550658546115085 0.3550629016529082 8.316650452030055e-06
0.6443556443556444 0.3540828701110418 0.3540799253275801 8.316650451815535e-06
0.6453546453546454 0.3530997268530028 0.3530967902459999 8.316650452067218e-06
0.6463536463536463 0.3521164264154854 0.3521134979862484 8.316650452248398e-06
0.6473526473526473 0.3511329703608966 0.35113005011072 8.316650451871721e-06
0.6483516483516484 0.3501493602361133 0.3501464481662783 8.31665045160591e-06
0.6493506493506493 0.3491655975726357 0.3491626936844109 8.316650451539576e-06
0.6503496503496503 0.3481816838867404 0.3481787881813819 8.316650451488232e-06
0.6513486513486514 0.3471976206796317 0.3471947331583831 8.316650451146691e-06
0.6523476523476524 0.3462134094375919 0.3462105301016843 8.316650450564752e-06
0.6533466533466533 0.3452290516321289 0.3452261804827813 8.316650450148692e-06
0.6543456543456544 0.3442445487201235 0.3442416857585426 8.316650449534032e-06
0.6553446553446554 0.3432599021439749 0.3432570473713555 8.316650449188131e-06
0.6563436563436563 0.3422751133317441 0.3422722667492692 8.316650448796835e-06
0.6573426573426573 0.341290183697297 0.3412873453061377 8.316650448388279e-06
0.6583416583416584 0.3403051146404449 0.3403022844417611 8.316650447192545e-06
0.6593406593406593 0.3393199075470856 0.3393170855420249 8.316650446898531e-06
0.6603396603396603 0.3383345637893397 0.3383317499790387 8.316650446600176e-06
0.6613386613386614 0.3373490847256887 0.3373462791112729 8.316650445717078e-06
0.6623376623376623 0.3363634717011109 0.3363606742836941 8.316650445316164e-06
0.6633366633366633 0.3353777260472146 0.3353749368279 8.316650444987749e-06
0.6643356643356644 0.3343918490823716 0.3343890680622515 8.316650443816497e-06
0.6653346653346653 0.3334058421118495 0.3334030692920048 8.316650443534079e-06
0.6663336663336663 0.3324197064279401 0.3324169418094414 8.316650443044516e-06
0.6673326673326674 0.33143344331009 0.3314306868939971 8.316650442398554e-06
0.6683316683316683 0.3304470540250279 0.3304443058123899 8.316650442135607e-06
0.6693306693306693 0.3294605398268904 0.3294577998187463 8.316650441939985e-06
0.6703296703296703 0.328473901957348 0.3284711701547263 8.316650441638836e-06
0.6713286713286714 0.3274871416457286 0.3274844180496475 8.316650441201166e-06
0.6723276723276723 0.3265002601091402 0.3264975447206079 8.316650441076882e-06
0.6733266733266733 0.3255132585525923 0.325510551372607 8.316650441177794e-06
0.6743256743256744 0.3245261381691164 0.3245234391986664 8.316650440524232e-06
0.6753246753246753 0.3235389001398848 0.3235362093799486 8.316650439973576e-06
0.6763236763236763 0.3225515456343291 0.3225488630858752 8.316650440008035e-06
0.6773226773226774 0.3215640758102557 0.3215614014742433 8.316650439344857e-06
0.6783216783216783 0.3205764918139627 0.3205738256913413 8.316650439061965e-06
0.6793206793206793 0.3195887947803533 0.3195861368720629 8.316650438810183e-06
0.6803196803196803 0.3186009858330495 0.318598336140021 8.316650438356248e-06
0.6813186813186813 0.3176130660845042 0.3176104246076593 8.316650437406909e-06
0.6823176823176823 0.3166250366361127 0.3166224033763633 8.316650437182946e-06
0.6833166833166833 0.3156368985783213 0.3156342735365709 8.316650436746733e-06
0.6843156843156843 0.3146486529907375 0.3146460361678804 8.316650435788205e-06
0.6853146853146853 0.3136603009422371 0.3136576923391588 8.316650435162815e-06
0.6863136863136863 0.312671843491071 0.3126692431086479 8.316650434599157e-06
0.6873126873126874 0.3116832816849703 0.3116806895240707 8.316650433212556e-06
0.6883116883116883 0.3106946165612525 0.3106920326227353 8.316650432529857e-06
0.6893106893106893 0.3097058491469228 0.3097032734316388 8.316650431685742e-06
0.6903096903096904 0.3087169804587781 0.3087144129675697 8.316650430438435e-06
0.6913086913086913 0.3077280115035081 0.307725452237209 8.31665042971816e-06
0.6923076923076923 0.3067389432777957 0.3067363922372315 8.316650428928743e-06
0.6933066933066933 0.3057497767684162 0.3057472339544045 8.31665042773578e-06
0.6943056943056943 0.3047605129523366 0.3047579783656866 8.316650426432486e-06
0.6953046953046953 0.3037711527968123 0.303768626438325 8.316650425764514e-06
0.6963036963036963 0.3027816972594838 0.3027791791299527 8.316650424734654e-06
0.6973026973026973 0.3017921472884725 0.3017896373886829 8.316650423698573e-06
0.6983016983016983 0.3008025038224754 0.3008000021532048 8.316650422539012e-06
0.6993006993006993 0.2998127677908584 0.2998102743528766 8.316650421951456e-06
0.7002997002997003 0.298822940113749 0.2988204549078183 8.316650421040065e-06
0.7012987012987013 0.2978330217021291 0.2978305447290039 8.316650420457159e-06
0.7022977022977023 0.2968430134579245 0.296840544718352 8.316650419808444e-06
0.7032967032967032 0.2958529162740958 0.2958504557688156 8.316650419133997e-06
0.7042957042957043 0.2948627310347272 0.294860278764472 8.316650417783491e-06
0.7052947052947053 0.2938724586151155 0.29387001458061 8.316650417046578e-06
0.7062937062937062 0.2928820998818562 0.2928796640838182 8.31665041658209e-06
0.7072927072927073 0.2918916556929304 0.2918892281320708 8.316650415528962e-06
0.7082917082917083 0.2909011268977914 0.2908987075748138 8.316650414593987e-06
0.7092907092907093 0.2899105143374481 0.2899081032530491 8.316650413586994e-06
0.7102897102897103 0.2889198188445495 0.2889174159994191 8.316650411979442e-06
0.7112887112887113 0.2879290412434685 0.2879266466382892 8.316650411209728e-06
0.7122877122877123 0.2869381823503828 0.2869357959858308 8.316650410458649e-06
0.7132867132867133 0.2859472429733573 0.285944864850102 8.316650409325751e-06
0.7142857142857143 0.2849562239124247 0.2849538540311286 8.316650408808254e-06
0.7152847152847153 0.2839651259596649 0.2839627643209842 8.316650408195372e-06
0.7162837162837162 0.2829739498992843 0.2829715965038687 8.31665040719393e-06
0.7172827172827173 0.2819826965076943 0.2819803513561869 8.316650406130251e-06
0.7182817182817183 0.2809913665535885 0.280989029646626 8.316650405366139e-06
0.7192807192807192 0.2799999607980194 0.2799976321362321 8.316650404504212e-06
0.7202797202797203 0.2790084799944741 0.2790061595784865 8.31665040316798e-06
0.7212787212787213 0.2780169248889506 0.2780146127193804 8.316650401998297e-06
0.7222777222777222 0.2770252962200309 0.2770229922974899 8.316650401467055e-06
0.7232767232767233 0.2760335947189553 0.2760312990440493 8.316650400062e-06
0.7242757242757243 0.2750418211096957 0.2750395336830243 8.316650399496265e-06
0.7252747252747253 0.2740499761090273 0.2740476969311842 8.316650398687808e-06
0.7262737262737263 0.2730580604266001 0.2730557894981733 8.316650397365759e-06
0.7272727272727273 0.2720660747650104 0.272063812086582 8.316650396083026e-06
0.7282717282717283 0.2710740198198707 0.2710717653920167 8.316650395000538e-06
0.7292707292707292 0.2700818962798782 0.270079650103169 8.316650394288981e-06
0.7302697302697303 0.2690897048268847 0.2690874669018853 8.316650392889097e-06
0.7312687312687313 0.2680974461359643 0.2680952164632339 8.316650391592633e-06
0.7322677322677322 0.2671051208754804 0.2671028994555725 8.316650390580749e-06
0.7332667332667333 0.2661127297071526 0.2661105165406156 8.316650388576147e-06
0.7342657342657343 0.2651202732861234 0.2651180683734999 8.316650387420045e-06
0.7352647352647352 0.2641277522610226 0.2641255556028497 8.316650386664404e-06
